club_id,club_name,league_URL,club_URL,saison,league_id
3456,Gateshead FC ,https://www.transfermarkt.com/national-league-north/startseite/wettbewerb/NLN6/,https://www.transfermarkt.com/fc-gateshead/startseite/verein/3456/,2021,9
3721,Alfreton Town ,https://www.transfermarkt.com/national-league-north/startseite/wettbewerb/NLN6/,https://www.transfermarkt.com/alfreton-town/startseite/verein/3721/,2021,9
4310,Blyth Spartans ,https://www.transfermarkt.com/national-league-north/startseite/wettbewerb/NLN6/,https://www.transfermarkt.com/blyth-spartans-afc/startseite/verein/4310/,2021,9
31367,Chester FC ,https://www.transfermarkt.com/national-league-north/startseite/wettbewerb/NLN6/,https://www.transfermarkt.com/fc-chester/startseite/verein/31367/,2021,9
20877,Brackley Town ,https://www.transfermarkt.com/national-league-north/startseite/wettbewerb/NLN6/,https://www.transfermarkt.com/brackley-town/startseite/verein/20877/,2021,9
7048,Bradford (Park Avenue) ,https://www.transfermarkt.com/national-league-north/startseite/wettbewerb/NLN6/,https://www.transfermarkt.com/bradford-park-avenue-/startseite/verein/7048/,2021,9
13556,Curzon Ashton ,https://www.transfermarkt.com/national-league-north/startseite/wettbewerb/NLN6/,https://www.transfermarkt.com/curzon-ashton-fc/startseite/verein/13556/,2021,9
23226,Leamington FC ,https://www.transfermarkt.com/national-league-north/startseite/wettbewerb/NLN6/,https://www.transfermarkt.com/leamington-fc/startseite/verein/23226/,2021,9
45922,Spennymoor Town ,https://www.transfermarkt.com/national-league-north/startseite/wettbewerb/NLN6/,https://www.transfermarkt.com/spennymoor-town/startseite/verein/45922/,2021,9
1175,LB Châteauroux ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/lb-chateauroux/startseite/verein/1175/,2016,7
1081,CS Sedan-Ardennes ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/cs-sedan-ardennes/startseite/verein/1081/,2016,7
10004,Paris FC  ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/paris-fc/startseite/verein/10004/,2016,7
2067,US Créteil-Lusitanos  ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/us-creteil-lusitanos/startseite/verein/2067/,2016,7
7042,US Boulogne ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/us-boulogne/startseite/verein/7042/,2016,7
10867,AS Béziers ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/as-beziers/startseite/verein/10867/,2016,7
26119,GS Consolat Marseille ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/athletico-marseille/startseite/verein/26119/,2016,7
13523,Les Herbiers VF ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/les-herbiers-vf/startseite/verein/13523/,2016,7
26871,US Avranches ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/us-avranches/startseite/verein/26871/,2016,7
28559,CA Bastia ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/ca-bastia/startseite/verein/28559/,2016,7
7124,Quevilly Rouen Métropole  ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/quevilly-rouen-metropole/startseite/verein/7124/,2016,7
3166,Pau FC  ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/pau-fc/startseite/verein/3166/,2016,7
17131,ASM Belfort ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/asm-belfort/startseite/verein/17131/,2016,7
21688,US Concarneau  ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/us-concarneau/startseite/verein/21688/,2016,7
9202,USL Dunkerque ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/usl-dunkerque/startseite/verein/9202/,2016,7
35012,FC Chambly Oise ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/fc-chambly/startseite/verein/35012/,2016,7
10838,SAS Epinal ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/sas-epinal/startseite/verein/10838/,2016,7
17768,AS Lyon-Duchère  ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/sporting-club-de-lyon/startseite/verein/17768/,2016,7
1154,Red Star FC  ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/red-star-fc/startseite/verein/1154/,2019,7
10867,AS Béziers  ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/as-beziers/startseite/verein/10867/,2019,7
7042,US Boulogne ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/us-boulogne/startseite/verein/7042/,2019,7
3525,SO Cholet ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/so-cholet/startseite/verein/3525/,2019,7
3558,GFC Ajaccio  ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/gfc-ajaccio/startseite/verein/3558/,2019,7
17768,AS Lyon-Duchère ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/sporting-club-de-lyon/startseite/verein/17768/,2019,7
9202,USL Dunkerque ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/usl-dunkerque/startseite/verein/9202/,2019,7
1080,Stade Lavallois ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/stade-laval/startseite/verein/1080/,2019,7
7124,Quevilly Rouen Métropole ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/quevilly-rouen-metropole/startseite/verein/7124/,2019,7
3166,Pau FC ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/pau-fc/startseite/verein/3166/,2019,7
26871,US Avranches ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/us-avranches/startseite/verein/26871/,2019,7
21688,US Concarneau ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/us-concarneau/startseite/verein/21688/,2019,7
18633,FC Villefranche-Beaujolais ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/fc-villefranche-beaujolais/startseite/verein/18633/,2019,7
26863,Le Puy Foot 43 Auvergne  ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/le-puy-foot-43-auvergne/startseite/verein/26863/,2019,7
61431,FC Bastia-Borgo  ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/fc-bastia-borgo/startseite/verein/61431/,2019,7
2972,Football Bourg-en-Bresse Péronnas 01 ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/bourg-en-bresse-peronnas-01/startseite/verein/2972/,2019,7
494,Sporting Club de Toulon  ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/sporting-club-de-toulon/startseite/verein/494/,2019,7
2067,US Créteil-Lusitanos  ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/us-creteil-lusitanos/startseite/verein/2067/,2019,7
1080,Stade Lavallois ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/stade-laval/startseite/verein/1080/,2018,7
3161,Tours FC  ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/fc-tours/startseite/verein/3161/,2018,7
3525,SO Cholet ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/so-cholet/startseite/verein/3525/,2018,7
7124,Quevilly Rouen Métropole  ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/quevilly-rouen-metropole/startseite/verein/7124/,2018,7
7042,US Boulogne ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/us-boulogne/startseite/verein/7042/,2018,7
1164,Le Mans FC  ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/le-mans-fc/startseite/verein/1164/,2018,7
35012,FC Chambly Oise ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/fc-chambly/startseite/verein/35012/,2018,7
3166,Pau FC ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/pau-fc/startseite/verein/3166/,2018,7
9202,USL Dunkerque ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/usl-dunkerque/startseite/verein/9202/,2018,7
11273,Rodez AF ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/rodez-af/startseite/verein/11273/,2018,7
18633,FC Villefranche-Beaujolais  ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/fc-villefranche-beaujolais/startseite/verein/18633/,2018,7
21688,US Concarneau ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/us-concarneau/startseite/verein/21688/,2018,7
17768,AS Lyon-Duchère ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/sporting-club-de-lyon/startseite/verein/17768/,2018,7
2972,Football Bourg-en-Bresse Péronnas 01  ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/bourg-en-bresse-peronnas-01/startseite/verein/2972/,2018,7
26871,US Avranches ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/us-avranches/startseite/verein/26871/,2018,7
57930,Marignane Gignac FC  ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/marignane-gignac-fc/startseite/verein/57930/,2018,7
11374,Jeanne d'Arc de Drancy  ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/jeanne-darc-de-drancy/startseite/verein/11374/,2018,7
8178,Entente Sannois Saint-Gratien ,https://www.transfermarkt.com/championnat-national/startseite/wettbewerb/FR3/,https://www.transfermarkt.com/entente-sannois-saint-gratien/startseite/verein/8178/,2018,7
583,Paris Saint-Germain ,https://www.transfermarkt.com/ligue-1/startseite/wettbewerb/FR1/,https://www.transfermarkt.com/fc-paris-saint-germain/startseite/verein/583/,2018,3
1041,Olympique Lyon ,https://www.transfermarkt.com/ligue-1/startseite/wettbewerb/FR1/,https://www.transfermarkt.com/olympique-lyon/startseite/verein/1041/,2018,3
162,AS Monaco ,https://www.transfermarkt.com/ligue-1/startseite/wettbewerb/FR1/,https://www.transfermarkt.com/as-monaco/startseite/verein/162/,2018,3
1082,LOSC Lille ,https://www.transfermarkt.com/ligue-1/startseite/wettbewerb/FR1/,https://www.transfermarkt.com/losc-lille/startseite/verein/1082/,2018,3
244,Olympique Marseille ,https://www.transfermarkt.com/ligue-1/startseite/wettbewerb/FR1/,https://www.transfermarkt.com/olympique-marseille/startseite/verein/244/,2018,3
417,OGC Nice ,https://www.transfermarkt.com/ligue-1/startseite/wettbewerb/FR1/,https://www.transfermarkt.com/ogc-nizza/startseite/verein/417/,2018,3
40,FC Girondins Bordeaux ,https://www.transfermarkt.com/ligue-1/startseite/wettbewerb/FR1/,https://www.transfermarkt.com/fc-girondins-bordeaux/startseite/verein/40/,2018,3
273,Stade Rennais FC ,https://www.transfermarkt.com/ligue-1/startseite/wettbewerb/FR1/,https://www.transfermarkt.com/fc-stade-rennes/startseite/verein/273/,2018,3
618,AS Saint-Étienne ,https://www.transfermarkt.com/ligue-1/startseite/wettbewerb/FR1/,https://www.transfermarkt.com/as-saint-etienne/startseite/verein/618/,2018,3
995,FC Nantes ,https://www.transfermarkt.com/ligue-1/startseite/wettbewerb/FR1/,https://www.transfermarkt.com/fc-nantes/startseite/verein/995/,2018,3
415,FC Toulouse ,https://www.transfermarkt.com/ligue-1/startseite/wettbewerb/FR1/,https://www.transfermarkt.com/fc-toulouse/startseite/verein/415/,2018,3
969,Montpellier HSC ,https://www.transfermarkt.com/ligue-1/startseite/wettbewerb/FR1/,https://www.transfermarkt.com/montpellier-hsc/startseite/verein/969/,2018,3
667,RC Strasbourg Alsace ,https://www.transfermarkt.com/ligue-1/startseite/wettbewerb/FR1/,https://www.transfermarkt.com/rc-strassburg-alsace/startseite/verein/667/,2018,3
1160,Nîmes Olympique  ,https://www.transfermarkt.com/ligue-1/startseite/wettbewerb/FR1/,https://www.transfermarkt.com/nimes-olympique/startseite/verein/1160/,2018,3
1421,Stade Reims  ,https://www.transfermarkt.com/ligue-1/startseite/wettbewerb/FR1/,https://www.transfermarkt.com/stade-reims/startseite/verein/1421/,2018,3
1420,Angers SCO ,https://www.transfermarkt.com/ligue-1/startseite/wettbewerb/FR1/,https://www.transfermarkt.com/sco-angers/startseite/verein/1420/,2018,3
855,EA Guingamp ,https://www.transfermarkt.com/ligue-1/startseite/wettbewerb/FR1/,https://www.transfermarkt.com/ea-guingamp/startseite/verein/855/,2018,3
1416,Amiens SC ,https://www.transfermarkt.com/ligue-1/startseite/wettbewerb/FR1/,https://www.transfermarkt.com/amiens-sc/startseite/verein/1416/,2018,3
1162,SM Caen ,https://www.transfermarkt.com/ligue-1/startseite/wettbewerb/FR1/,https://www.transfermarkt.com/sm-caen/startseite/verein/1162/,2018,3
2969,Dijon FCO ,https://www.transfermarkt.com/ligue-1/startseite/wettbewerb/FR1/,https://www.transfermarkt.com/dijon-fco/startseite/verein/2969/,2018,3
415,FC Toulouse ,https://www.transfermarkt.com/ligue-2/startseite/wettbewerb/FR2/,https://www.transfermarkt.com/fc-toulouse/startseite/verein/415/,2021,5
738,AC Le Havre ,https://www.transfermarkt.com/ligue-2/startseite/wettbewerb/FR2/,https://www.transfermarkt.com/ac-le-havre/startseite/verein/738/,2021,5
1160,Nîmes Olympique  ,https://www.transfermarkt.com/ligue-2/startseite/wettbewerb/FR2/,https://www.transfermarkt.com/nimes-olympique/startseite/verein/1160/,2021,5
1416,Amiens SC ,https://www.transfermarkt.com/ligue-2/startseite/wettbewerb/FR2/,https://www.transfermarkt.com/amiens-sc/startseite/verein/1416/,2021,5
1162,SM Caen ,https://www.transfermarkt.com/ligue-2/startseite/wettbewerb/FR2/,https://www.transfermarkt.com/sm-caen/startseite/verein/1162/,2021,5
2969,Dijon FCO  ,https://www.transfermarkt.com/ligue-2/startseite/wettbewerb/FR2/,https://www.transfermarkt.com/dijon-fco/startseite/verein/2969/,2021,5
10004,Paris FC ,https://www.transfermarkt.com/ligue-2/startseite/wettbewerb/FR2/,https://www.transfermarkt.com/paris-fc/startseite/verein/10004/,2021,5
290,AJ Auxerre ,https://www.transfermarkt.com/ligue-2/startseite/wettbewerb/FR2/,https://www.transfermarkt.com/aj-auxerre/startseite/verein/290/,2021,5
1147,AC Ajaccio ,https://www.transfermarkt.com/ligue-2/startseite/wettbewerb/FR2/,https://www.transfermarkt.com/ac-ajaccio/startseite/verein/1147/,2021,5
750,FC Sochaux-Montbéliard ,https://www.transfermarkt.com/ligue-2/startseite/wettbewerb/FR2/,https://www.transfermarkt.com/fc-sochaux-montbeliard/startseite/verein/750/,2021,5
855,EA Guingamp ,https://www.transfermarkt.com/ligue-2/startseite/wettbewerb/FR2/,https://www.transfermarkt.com/ea-guingamp/startseite/verein/855/,2021,5
1423,Valenciennes FC ,https://www.transfermarkt.com/ligue-2/startseite/wettbewerb/FR2/,https://www.transfermarkt.com/fc-valenciennes/startseite/verein/1423/,2021,5
1161,Chamois Niortais FC ,https://www.transfermarkt.com/ligue-2/startseite/wettbewerb/FR2/,https://www.transfermarkt.com/chamois-niortais-fc/startseite/verein/1161/,2021,5
1290,Grenoble Foot 38 ,https://www.transfermarkt.com/ligue-2/startseite/wettbewerb/FR2/,https://www.transfermarkt.com/grenoble-foot-38/startseite/verein/1290/,2021,5
3166,Pau FC ,https://www.transfermarkt.com/ligue-2/startseite/wettbewerb/FR2/,https://www.transfermarkt.com/pau-fc/startseite/verein/3166/,2021,5
1159,AS Nancy-Lorraine ,https://www.transfermarkt.com/ligue-2/startseite/wettbewerb/FR2/,https://www.transfermarkt.com/as-nancy-lorraine/startseite/verein/1159/,2021,5
7124,Quevilly Rouen Métropole  ,https://www.transfermarkt.com/ligue-2/startseite/wettbewerb/FR2/,https://www.transfermarkt.com/quevilly-rouen-metropole/startseite/verein/7124/,2021,5
11273,Rodez AF ,https://www.transfermarkt.com/ligue-2/startseite/wettbewerb/FR2/,https://www.transfermarkt.com/rodez-af/startseite/verein/11273/,2021,5
